"","Yield","Field"
"1",14.875,"South"
"2",16.515,"South"
"3",15.494,"South"
"4",12.713,"South"
"5",14.503,"South"
"6",16.008,"South"
"7",20.638,"South"
"8",18.112,"South"
"9",18.982,"South"
"10",14.75,"South"
"11",14.646,"South"
"12",15.662,"South"
"13",18.063,"South"
"14",18.306,"South"
"15",17.85,"South"
"16",16.688,"South"
"17",16.177,"South"
"18",15.92,"South"
"19",16.142,"South"
"20",16.095,"South"
"21",16.656,"South"
"22",15.693,"South"
"23",15.728,"South"
"24",16.315,"South"
"25",16.237,"South"
"26",16.635,"South"
"27",16.215,"South"
"28",16.811,"South"
"29",15.614,"South"
"30",16.872,"South"
"31",16.663,"South"
"32",15.666,"South"
"33",16.107,"South"
"34",17.557,"South"
"35",17.54,"South"
"36",17.895,"South"
"37",17.981,"South"
"38",17.082,"South"
"39",17.526,"South"
"40",16.813,"South"
"41",15.908,"South"
"42",16.773,"South"
"43",17.242,"South"
"44",16.578,"South"
"45",15.894,"South"
"46",16.662,"South"
"47",16.726,"South"
"48",16.81,"South"
"49",16.758,"South"
"50",17.555,"South"
"51",16.318,"South"
"52",16.077,"South"
"53",16.817,"South"
"54",16.92,"South"
"55",15.993,"South"
"56",15.093,"South"
"57",16.978,"South"
"58",15.964,"South"
"59",15.254,"South"
"60",16.396,"South"
"61",16.813,"South"
"62",15.758,"South"
"63",17.125,"South"
"64",16.361,"South"
"65",16.781,"South"
"66",17.505,"South"
"67",16.411,"South"
"68",17.806,"South"
"69",17.925,"South"
"70",16.728,"South"
"71",16.423,"South"
"72",16.916,"South"
"73",17.257,"South"
"74",17.914,"South"
"75",17.178,"South"
"76",17.24,"South"
"77",18.168,"South"
"78",17.556,"South"
"79",18.502,"South"
"80",18.053,"South"
"81",17.896,"South"
"82",17.058,"South"
"83",17.023,"South"
"84",16.095,"South"
"85",16.121,"South"
"86",15.924,"South"
"87",16.448,"South"
"88",16.456,"South"
"89",16.089,"South"
"90",16.165,"South"
"91",15.846,"South"
"92",16.448,"South"
"93",17.224,"South"
"94",17.036,"South"
"95",17.366,"South"
"96",17.34,"South"
"97",17.788,"South"
"98",17.091,"South"
"99",17.403,"South"
"100",18.02,"South"
"101",17.81,"South"
"102",17.464,"South"
"103",16.839,"South"
"104",18.57,"South"
"105",18.906,"South"
"106",19.84,"South"
"107",18.822,"South"
"108",18.937,"South"
"109",19.23,"South"
"110",18.331,"South"
"111",17.641,"South"
"112",15.844,"South"
"113",16.913,"South"
"114",16.018,"South"
"115",16.546,"South"
"116",16.647,"South"
"117",16.732,"South"
"118",16.803,"South"
"119",18.419,"South"
"120",17.818,"South"
"121",17.617,"South"
"122",17.67,"South"
"123",17.593,"South"
"124",16.625,"South"
"125",17.315,"South"
"126",18.083,"South"
"127",16.767,"South"
"128",16.146,"South"
"129",15.529,"South"
"130",15.674,"South"
"131",15.71,"South"
"132",15.716,"South"
"133",14.396,"South"
"134",15.968,"South"
"135",16.284,"South"
"136",15.844,"South"
"137",15.351,"South"
"138",14.975,"South"
"139",15.299,"South"
"140",14.892,"South"
"141",14.962,"South"
"142",14.583,"South"
"143",15.386,"South"
"144",15.46,"South"
"145",15.984,"South"
"146",15.85,"South"
"147",16.082,"South"
"148",15.646,"South"
"149",16.275,"South"
"150",16.894,"South"
"151",16.66,"South"
"152",17.012,"South"
"153",17.15,"South"
"154",16.316,"South"
"155",16.688,"South"
"156",17.103,"South"
"157",15.918,"South"
"158",15.935,"South"
"159",16.566,"South"
"160",16.163,"South"
"161",15.76,"South"
"162",17.464,"South"
"163",16.205,"South"
"164",17.104,"South"
"165",16.967,"South"
"166",17.138,"South"
"167",16.487,"South"
"168",16.574,"South"
"169",15.849,"South"
"170",14.803,"South"
"171",15.54,"South"
"172",15.511,"South"
"173",15.383,"South"
"174",17.035,"South"
"175",17.583,"South"
"176",20.069,"South"
"177",18.986,"South"
"178",20.577,"South"
"179",21.393,"South"
"180",18.79,"South"
"181",18.72,"South"
"182",18.976,"South"
"183",17.808,"South"
"184",19.424,"South"
"185",17.944,"South"
"186",18.76,"South"
"187",17.815,"South"
"188",17.056,"South"
"189",16.088,"South"
"190",17.44,"South"
"191",18.073,"South"
"192",16.958,"South"
"193",17.239,"South"
"194",17.82,"South"
"195",18.538,"South"
"196",17.755,"South"
"197",18.192,"South"
"198",17.329,"South"
"199",16.318,"South"
"200",16.029,"South"
"201",15.97,"South"
"202",16.329,"South"
"203",16.857,"South"
"204",16.463,"South"
"205",15.896,"South"
"206",16.262,"South"
"207",16.819,"South"
"208",16.804,"South"
"209",17.062,"South"
"210",16.965,"South"
"211",16.491,"South"
"212",16.362,"South"
"213",16.762,"South"
"214",18.05,"South"
"215",18.023,"South"
"216",17.376,"South"
"217",16.863,"South"
"218",18.525,"South"
"219",18.565,"South"
"220",17.268,"South"
"221",17.6,"South"
"222",17.974,"South"
"223",17.736,"South"
"224",18.552,"South"
"225",17.528,"South"
"226",17.843,"South"
"227",25.873,"South"
"228",21.606,"South"
"229",18.491,"South"
"230",14.813,"South"
"231",13.872,"South"
"232",12.563,"South"
"233",13.921,"South"
"234",11.549,"South"
"235",9.628,"South"
"236",10.181,"South"
"237",10.453,"South"
"238",8.092,"South"
"239",9.134,"South"
"240",8.141,"South"
"241",7.043,"South"
"242",7.076,"South"
"243",7.232,"South"
"244",7.224,"South"
"245",7.216,"South"
"246",7.594,"South"
"247",7.094,"South"
"248",6.984,"South"
"249",10.629,"South"
"250",9.447,"South"
"251",11.737,"South"
"252",14.697,"South"
"253",16.297,"South"
"254",16.391,"South"
"255",16.276,"South"
"256",18.712,"South"
"257",17.711,"South"
"258",16.676,"South"
"259",17.548,"South"
"260",16.79,"South"
"261",18.736,"South"
"262",19.224,"South"
"263",18.527,"South"
"264",16.101,"South"
"265",14.824,"South"
"266",14.65,"South"
"267",17.103,"South"
"268",17.445,"South"
"269",16.154,"South"
"270",17.924,"South"
"271",19.269,"South"
"272",20.376,"South"
"273",20.643,"South"
"274",18.752,"South"
"275",19.051,"South"
"276",19.243,"South"
"277",20.822,"South"
"278",19.388,"South"
"279",18.69,"South"
"280",19.039,"South"
"281",18.444,"South"
"282",17.458,"South"
"283",18.306,"South"
"284",18.833,"South"
"285",19.516,"South"
"286",18.409,"South"
"287",19.598,"South"
"288",19.076,"South"
"289",18.238,"South"
"290",18.809,"South"
"291",18.573,"South"
"292",18.312,"South"
"293",19.311,"South"
"294",18.274,"South"
"295",18.079,"South"
"296",18.282,"South"
"297",17.81,"South"
"298",17.552,"South"
"299",18.543,"South"
"300",17.819,"South"
"301",18.337,"South"
"302",18.365,"South"
"303",17.792,"South"
"304",18.24,"South"
"305",18.437,"South"
"306",17.978,"South"
"307",18.914,"South"
"308",19.354,"South"
"309",18.847,"South"
"310",17.529,"South"
"311",17.308,"South"
"312",17.719,"South"
"313",17.781,"South"
"314",16.702,"South"
"315",16.535,"South"
"316",17.372,"South"
"317",17.423,"South"
"318",17.648,"South"
"319",17.294,"South"
"320",16.704,"South"
"321",17.091,"South"
"322",18.977,"South"
"323",19.156,"South"
"324",19.036,"South"
"325",18.375,"South"
"326",17.852,"South"
"327",18.375,"South"
"328",17.637,"South"
"329",18.334,"South"
"330",18.797,"South"
"331",18.766,"South"
"332",17.427,"South"
"333",18.063,"South"
"334",17.939,"South"
"335",18.536,"South"
"336",17.91,"South"
"337",16.732,"South"
"338",16.382,"South"
"339",16.743,"South"
"340",16.341,"South"
"341",15.994,"South"
"342",16.591,"South"
"343",17.071,"South"
"344",17.538,"South"
"345",18.293,"South"
"346",17.523,"South"
"347",16.743,"South"
"348",17.28,"South"
"349",16.839,"South"
"350",16.593,"South"
"351",16.363,"South"
"352",16.344,"South"
"353",17.315,"South"
"354",17.571,"South"
"355",16.938,"South"
"356",16.847,"South"
"357",16.432,"South"
"358",15.537,"South"
"359",15.531,"South"
"360",15.828,"South"
"361",14.701,"South"
"362",14.475,"South"
"363",14.074,"South"
"364",16.644,"South"
"365",16.481,"South"
"366",16.886,"South"
"367",17.221,"South"
"368",16.831,"South"
"369",16.021,"South"
"370",17.403,"South"
"371",17.566,"South"
"372",15.162,"South"
"373",14.036,"South"
"374",16.221,"South"
"375",17.859,"South"
"376",15.72,"South"
"377",13.607,"South"
"378",15.594,"South"
"379",14.236,"South"
"380",12.383,"South"
"381",13.22,"South"
"382",14.578,"South"
"383",16.408,"South"
"384",16.779,"South"
"385",21.012,"South"
"386",19.071,"South"
"387",15.863,"South"
"388",15.347,"South"
"389",16.038,"South"
"390",14.912,"South"
"391",13.087,"South"
"392",13.464,"South"
"393",13.459,"South"
"394",13.165,"South"
"395",14.113,"South"
"396",14.991,"South"
"397",14.006,"South"
"398",14.712,"South"
"399",15.233,"South"
"400",15.79,"South"
"401",15.877,"South"
"402",17.194,"South"
"403",15.651,"South"
"404",16.55,"South"
"405",17.437,"South"
"406",16.259,"South"
"407",14.807,"South"
"408",15.361,"South"
"409",17.669,"South"
"410",17.228,"South"
"411",15.513,"South"
"412",17.443,"South"
"413",16.795,"South"
"414",14.419,"South"
"415",14.69,"South"
"416",16.871,"South"
"417",15.972,"South"
"418",16.091,"South"
"419",15.292,"South"
"420",17.348,"South"
"421",19.51,"South"
"422",16.907,"South"
"423",14.345,"South"
"424",13.273,"South"
"425",11.909,"South"
"426",12.152,"South"
"427",14.091,"South"
"428",13.745,"South"
"429",14.601,"South"
"430",15.593,"South"
"431",16.431,"South"
"432",17.858,"South"
"433",19.276,"South"
"434",17.04,"South"
"435",13.737,"South"
"436",15.357,"South"
"437",17.098,"South"
"438",16.04,"South"
"439",16.073,"South"
"440",19.092,"South"
"441",22.317,"South"
"442",23.154,"South"
"443",16.609,"South"
"444",11.604,"South"
"445",13.833,"South"
"446",14.49,"South"
"447",16.908,"South"
"448",17.504,"South"
"449",18.679,"South"
"450",18.348,"South"
"451",17.223,"South"
"452",17.306,"South"
"453",17.354,"South"
"454",16.787,"South"
"455",16.662,"South"
"456",17.043,"South"
"457",16.992,"South"
"458",18.075,"South"
"459",18.429,"South"
"460",17.549,"South"
"461",17.636,"South"
"462",17.608,"South"
"463",16.411,"South"
"464",16.484,"South"
"465",16.784,"South"
"466",17.285,"South"
"467",17.812,"South"
"468",17.835,"South"
"469",16.905,"South"
"470",18.411,"South"
"471",17.955,"South"
"472",17.901,"South"
"473",17.415,"South"
"474",18.919,"South"
"475",17.854,"South"
"476",18.423,"South"
"477",19.153,"South"
"478",19.164,"South"
"479",17.712,"South"
"480",17.697,"South"
"481",19.034,"South"
"482",18.48,"South"
"483",19.305,"South"
"484",18.723,"South"
"485",18.652,"South"
"486",17.928,"South"
"487",19.067,"South"
"488",19.451,"South"
"489",20.064,"South"
"490",18.472,"South"
"491",18.147,"South"
"492",18.336,"South"
"493",18.963,"South"
"494",17.584,"South"
"495",18.501,"South"
"496",18.097,"South"
"497",18.169,"South"
"498",18.662,"South"
"499",17.451,"South"
"500",17.768,"South"
"501",17.192,"South"
"502",17.917,"South"
"503",18.314,"South"
"504",19.816,"South"
"505",19.294,"South"
"506",19.118,"South"
"507",17.838,"South"
"508",16.703,"South"
"509",17.371,"South"
"510",18.43,"South"
"511",18.594,"South"
"512",19.913,"South"
"513",18.856,"South"
"514",18.532,"South"
"515",18.278,"South"
"516",18.531,"South"
"517",18.713,"South"
"518",18.121,"South"
"519",16.753,"South"
"520",17.79,"South"
"521",18.219,"South"
"522",16.409,"South"
"523",16.728,"South"
"524",16.563,"South"
"525",16.492,"South"
"526",15.45,"South"
"527",15.676,"South"
"528",16.792,"South"
"529",17.556,"South"
"530",19.48,"South"
"531",19.051,"South"
"532",18.375,"South"
"533",18.002,"South"
"534",16.371,"South"
"535",17.922,"South"
"536",17.295,"South"
"537",16.915,"South"
"538",18.988,"South"
"539",18.606,"South"
