"","Yield","Treatment"
"1",5.47105979919434,"No-mowing"
"2",6.41275978088379,"No-mowing"
"3",5.55093383789062,"No-mowing"
"4",6.00134658813477,"No-mowing"
"5",6.33210372924805,"No-mowing"
"6",8.51102447509766,"No-mowing"
"7",7.61147499084473,"No-mowing"
"8",6.47956275939941,"No-mowing"
"9",6.67227172851562,"No-mowing"
"10",6.71015167236328,"No-mowing"
"11",6.58744049072266,"No-mowing"
"12",6.90013313293457,"No-mowing"
"13",7.65921020507812,"No-mowing"
"14",8.36674690246582,"No-mowing"
"15",8.52824401855469,"No-mowing"
"16",7.47310829162598,"No-mowing"
"17",8.09123992919922,"No-mowing"
"18",7.59502220153809,"No-mowing"
"19",8.38982582092285,"No-mowing"
"20",8.27739715576172,"No-mowing"
"21",8.25240325927734,"No-mowing"
"22",9.12707138061523,"No-mowing"
"23",8.86848068237305,"No-mowing"
"24",9.19086647033691,"No-mowing"
"25",8.21608924865723,"No-mowing"
"26",9.15449142456055,"No-mowing"
"27",9.87969589233398,"No-mowing"
"28",10.2901477813721,"No-mowing"
"29",9.6361083984375,"No-mowing"
"30",10.3281707763672,"No-mowing"
"31",10.3790874481201,"No-mowing"
"32",11.3337421417236,"No-mowing"
"33",10.1688652038574,"No-mowing"
"34",10.1532955169678,"No-mowing"
"35",9.61741065979004,"No-mowing"
"36",9.29633903503418,"No-mowing"
"37",8.6898365020752,"No-mowing"
"38",10.0656547546387,"No-mowing"
"39",9.60616683959961,"No-mowing"
"40",10.2332439422607,"No-mowing"
"41",9.82280731201172,"No-mowing"
"42",8.62039375305176,"No-mowing"
"43",9.6758975982666,"No-mowing"
"44",9.89628410339355,"No-mowing"
"45",10.0870323181152,"No-mowing"
"46",10.1841793060303,"No-mowing"
"47",6.05973625183105,"No-mowing"
"48",6.5389518737793,"No-mowing"
"49",6.33086395263672,"No-mowing"
"50",6.03086280822754,"No-mowing"
"51",6.53124046325684,"No-mowing"
"52",7.55904960632324,"No-mowing"
"53",6.02910041809082,"No-mowing"
"54",5.96516036987305,"No-mowing"
"55",5.7663516998291,"No-mowing"
"56",5.28534507751465,"No-mowing"
"57",5.89431571960449,"No-mowing"
"58",6.2757625579834,"No-mowing"
"59",5.51449394226074,"No-mowing"
"60",5.12114906311035,"No-mowing"
"61",6.19192504882812,"No-mowing"
"62",5.90189552307129,"No-mowing"
"63",6.75945663452148,"No-mowing"
"64",6.73033332824707,"No-mowing"
"65",7.73085594177246,"No-mowing"
"66",9.06305503845215,"No-mowing"
"67",9.23982810974121,"No-mowing"
"68",8.46182823181152,"No-mowing"
"69",7.4201774597168,"No-mowing"
"70",7.96640396118164,"No-mowing"
"71",8.73845672607422,"No-mowing"
"72",9.78485488891602,"No-mowing"
"73",10.5284233093262,"No-mowing"
"74",10.2198581695557,"No-mowing"
"75",10.8370628356934,"No-mowing"
"76",11.472936630249,"No-mowing"
"77",11.5635452270508,"No-mowing"
"78",11.6048679351807,"No-mowing"
"79",10.572208404541,"No-mowing"
"80",10.0797080993652,"No-mowing"
"81",10.3616466522217,"No-mowing"
"82",9.69088935852051,"No-mowing"
"83",8.94315719604492,"No-mowing"
"84",10.5077610015869,"No-mowing"
"85",10.1423683166504,"No-mowing"
"86",10.3154678344727,"No-mowing"
"87",9.27444839477539,"No-mowing"
"88",9.40569114685059,"No-mowing"
"89",9.74789810180664,"No-mowing"
"90",9.84095191955566,"No-mowing"
"91",10.6480541229248,"No-mowing"
"92",10.7615261077881,"No-mowing"
"93",9.82104682922363,"No-mowing"
"94",9.24994850158691,"No-mowing"
"95",9.69663619995117,"No-mowing"
"96",10.1732654571533,"No-mowing"
"97",9.64884948730469,"No-mowing"
"98",10.2923545837402,"No-mowing"
"99",10.3141937255859,"No-mowing"
"100",10.5216045379639,"No-mowing"
"101",11.2072601318359,"No-mowing"
"102",11.0789585113525,"No-mowing"
"103",10.9983158111572,"No-mowing"
"104",11.8908805847168,"No-mowing"
"105",11.5189514160156,"No-mowing"
"106",11.2575016021729,"No-mowing"
"107",11.0591373443604,"No-mowing"
"108",11.7842826843262,"No-mowing"
"109",10.8438835144043,"No-mowing"
"110",11.5012722015381,"No-mowing"
"111",11.2363719940186,"No-mowing"
"112",11.3850803375244,"No-mowing"
"113",11.7761325836182,"No-mowing"
"114",10.3311614990234,"No-mowing"
"115",9.99069595336914,"No-mowing"
"116",9.80476570129395,"No-mowing"
"117",10.2956390380859,"No-mowing"
"118",10.6459712982178,"No-mowing"
"119",9.9481258392334,"No-mowing"
"120",10.5630378723145,"No-mowing"
"121",10.0814666748047,"No-mowing"
"122",9.78498649597168,"No-mowing"
"123",10.52565574646,"No-mowing"
"124",10.1444892883301,"No-mowing"
"125",9.82448959350586,"No-mowing"
"126",10.2586326599121,"No-mowing"
"127",10.278938293457,"No-mowing"
"128",10.7239036560059,"No-mowing"
"129",9.21380233764648,"No-mowing"
"130",9.26310920715332,"No-mowing"
"131",9.32856369018555,"No-mowing"
"132",10.5277557373047,"No-mowing"
"133",10.1489410400391,"No-mowing"
"134",10.2033576965332,"No-mowing"
"135",9.77091407775879,"No-mowing"
"136",10.6467189788818,"No-mowing"
"137",11.2479362487793,"No-mowing"
"138",11.7426471710205,"No-mowing"
"139",11.6584396362305,"No-mowing"
"140",11.6904697418213,"No-mowing"
"141",12.1178646087646,"No-mowing"
"142",11.2698364257812,"No-mowing"
"143",10.1159210205078,"No-mowing"
"144",9.81103897094727,"No-mowing"
"145",9.23073196411133,"No-mowing"
"146",6.63633728027344,"No-mowing"
"147",6.5700740814209,"No-mowing"
"148",5.06253814697266,"No-mowing"
"149",5.04799842834473,"No-mowing"
"150",5.27153587341309,"No-mowing"
"151",5.52734565734863,"No-mowing"
"152",6.22545337677002,"No-mowing"
"153",6.4850902557373,"No-mowing"
